tag	FRANCAIS
msg_update	
ui_NewStarGames	New Star Games
ui_Back	Retour
ui_Home	Accueil
ui_Dilemma	Dilemme
ui_Continue	Continuer
ui_Play	Jouer
ui_Message	Message
ui_Select	Sélectionner
ui_Profile	Profil
ui_Practice	Pratique
ui_Exercise	Exercice
ui_Fixtures	Calendrier
ui_Results	Résultats
ui_Exit	Sortir
ui_Earn	Gagner
ui_Week	Semaine
ui_Weeks	Semaines
ui_Cash	Argent
ui_Shop	Boutique
ui_Study	Étude
ui_Purchase	Acheter
ui_Cancel	Annuler
ui_NextMatch	Prochain match
ui_PlayMatch	Jouer match
ui_Standings	Classement
ui_Relationships	Relations
ui_Opportunity	Opportunité
ui_YourHappiness	Votre bonheur
ui_DraftPicks	Choix du draft
person_He	Il
person_She	Elle
tla_years	ans
sex_0	Femme
sex_1	Homme
trait_app_0	Aucune
trait_app_1	Attractif
trait_app_2	Défiguré
trait_app_3	Tall
trait_app_4	Court
trait_app_5	Grosse ossature
trait_app_6	Grand
trait_app_7	Skinny
trait_app_8	Faible
trait_app_9	Bégaiements
trait_issue_1	Gourmandise
trait_issue_2	Optimiste
trait_issue_3	Timide
trait_issue_4	Confiant
trait_issue_5	Impressionnable
trait_issue_6	Religieux
trait_issue_7	Athée
trait_issue_8	Affecté
trait_issue_9	Paranoïaque
trait_issue_10	Délirant
trait_issue_11	Chanceux
trait_issue_12	Pardonner
trait_issue_13	Astucieux
trait_issue_14	Genre
trait_issue_15	Envious
trait_issue_16	Fier
trait_issue_17	Honnête
trait_issue_18	Trompeuse
trait_issue_19	Moyenne
trait_issue_20	Pessimiste
trait_vice_1	Joueur
trait_vice_2	Alcoolique
trait_vice_3	Accroc au sexe
trait_vice_4	Fêtard
trait_vice_5	Drogué
trait_vice_6	Agressif
ui_Defense	Défensive
ui_Offense	Offensive
quarter_1	1er Qt
quarter_2	2ème Qt
quarter_3	3ème Qt
quarter_4	4ème Qt
quarter_5	OT
match_Touchdown	Touchdown
match_Interception	Interception
match_Incomplete	Incomplet
match_OutOfBounds	Hors limites
match_Sacked	Licencié
match_Fumble	Fumble
comm_stage_KickOff	$teamname commence
comm_stage_Possession_OwnHalf1	$teamname sur leur propre $num
comm_stage_Possession_OwnHalf2	$teamname dans leur propre moitié
comm_stage_Possession_OwnHalf3	$teamname est en possession
comm_stage_Possession_OppHalf1	$teamname est sur le $num
comm_stage_Possession_OppHalf2	$teamname sur le $num
comm_stage_Possession_OppHalf3	$teamname est en possession
